onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
3622.9	13.3	Forrest#starrt	###			VVFIN		
3636.2	0.4	zu				APPR		
3636.6	0.3	Jenny		fname		NE		
3636.9	0.1	und				KON		
3637	0.4	Wesley		mname		NE		
3637.4	0.1	die				ART		
3637.5	0.1	sich				PRF		
3637.6	0.4	streiten				VVFIN		
3638	5.8	Wesley		male		NE		
3643.8	0.2	ohrfeigt				VVFIN		
3644	0.5	Jenny		fname		NE		
3644.5	2.9	in				APPR		
3647.4	0.5	Zeitlupe				NN		
3647.9	0.6	Forrests		mname		NE		
3648.5	0.5	Augen		face		NN		
3649	0.3	weiten				VVFIN		
3649.3	0.2	sich				PRF		
3649.5	0.3	er				PPER		
3649.8	0.4	maschiert				VVFIN		
3650.2	0.1	auf				APPR		
3650.3	0.4	Wesley		male		NE		
3650.7	0.2	zu				PTKZU		
3650.9	0.6	stürzt				VVFIN		
3651.5	0.2	sich				PRF		
3651.7	0.1	auf				APPR		
3651.8	0.3	ihn				PPER		
3652.1	0.2	und				KON		
3652.3	0.2	fällt				VVFIN		
3652.5	0.2	mit				APPR		
3652.7	0.1	ihm				PPER		
3652.8	0.2	über				APPR		
3653	0.2	einen				ART		
3653.2	0.2	Tisch		furniture		NN		
3653.4	6.2	er				PPER		
3659.6	0.4	prügelt				VVFIN		
3660	0.1	auf				APPR		
3660.1	0.3	Wesley		mname		NE		
3660.4	0.2	ein				PTKVZ		
3660.6	4.6	sie				PPER		
3665.2	0.3	zieht				VVFIN		
3665.5	0.1	ihn				PPER		
3665.6	0.2	weg				PTKVZ		
3665.8	1.8	Wesley		mname		NE		
3667.6	0.3	rappelt				VVFIN		
3667.9	0.1	sich				PRF		
3668	0.3	hoch				ADJD		
3668.3	0.6	fasst				VVFIN		
3668.9	0.1	sich				PRF		
3669	0.2	ins				APPRART		
3669.2	0.2	Gesicht		face		NN		
3669.4	0.2	und				KON		
3669.6	0.3	sieht				VVFIN		
3669.9	0.1	auf				APPR		
3670	0.2	seine				PPOSAT		
3670.2	0.5	blutigen				ADJA		
3670.7	0.3	Hände		bodypart		NN		
3682.9	0.7	ein				ART		
3683.6	0.5	Schwarzer		male		NN		
3684.1	0.3	hält				VVFIN		
3684.4	0	die				ART		
3684.4	0.3	Tür		roomgeo		NN		
3684.7	0.1	auf				PTKVZ		
3684.8	0.7	andere		persons		PIS		
3685.5	0.3	haben				VAFIN		
3685.8	0.2	ihre				PPOSAT		
3686	0.3	Waffen		object		NN		
3686.3	0.3	gezogen				VVPP		
3686.6	2.7	er				PPER		
3689.3	0.2	sieht				VVFIN		
3689.5	0.2	zum				APPRART		
3689.7	0.5	Anführer		male		NN		
3690.2	0.5	der				PDS		
3690.7	0.4	klopft				VVFIN		
3691.1	0	sich				PRF		
3691.1	0.3	mit				APPR		
3691.4	0	dem				ART		
3691.4	0.2	Revolver		object		NN		
3691.6	0.4	auf				APPR		
3692	0.1	die				ART		
3692.1	0.4	schwarze				ADJA		
3692.5	0.5	Lederjacke		body		NN		
3693	5.4	vor				APPR		
3698.4	0.1	dem				ART		
3698.5	0.3	Weißen				#		
3698.8	0.1	Haus		setting_new;geo		NE		
3698.9	0.4	geht				VVFIN		
3699.3	0.2	Jenny		fname		NE		
3699.5	0.2	mit				APPR		
3699.7	0.1	ihm				PPER		
3699.8	0.1	an				APPR		
3699.9	0.2	einem				ART		
3700.1	0.6	Friedensmarsch		###persons?###		NN		
3700.7	0.2	vorbei				PTKVZ		
3700.9	8.5	die				ART		
3709.4	0.7	Demonstranten		persons		NN		
3710.1	0.4	halten				VVFIN		
3710.5	0.3	Kerzen		object		NN		
3710.8	0.2	in				APPR		
3711	0.1	den				ART		
3711.1	0.3	Händen		bodypart		NN		
3711.4	4.9	im				APPRART		
3716.3	0.3	Gehen				NN		
3716.6	0.3	sehen				VVFIN		
3716.9	0	sie				PPER		
3716.9	0.2	sich				PRF		
3717.1	0.1	kurz				ADJD		
3717.2	0.3	in				APPR		
3717.5	0.1	die				ART		
3717.6	0.3	Augen		face		NN		
3717.9	0.5	Jenny		fname		NE		
3718.4	0.3	senkt				VVFIN		
3718.7	0.3	den				ART		
3719	0.2	Blick		###		NN		
3721.5	0.4	Sie				PPER		
3721.9	0.2	wischt				VVFIN		
3722.1	0	über				APPR		
3722.1	0.5	Forrests		mname		NE		
3722.6	0.6	Ärmel		bodypart		NN		
3723.2	20.2	Jenny		fname		NE		
3743.4	0.3	harkt				VVFIN		
3743.7	0.2	sich				PRF		
3743.9	0.2	bei#ihm	###			PPER		
3744.1	0.4	unter				PTKVZ		
3744.5	7.7	Jenny		fname		NE		
3752.2	0.2	beim				APPRART		
3752.4	0.5	Trampen		setting_new		NN		
3752.9	7.4	sie		female		PPER		
3760.3	0.2	nimmt				VVFIN		
3760.5	0.2	LSD				NN		
3760.7	8.1	als				APPR		
3768.8	0.8	Straßenmusikant		person		NN		
3769.6	0.1	auf				APPR		
3769.7	0.1	dem				ART		
3769.8	0.5	Walk-of-Fame				NN		
3770.3	0.3	in				APPR		
3770.6	0.1	Hollywood		setting_new		NE		
3770.7	0.9	ein				ART		
3771.6	0.5	Langhaariger		male		NN		
3772.1	0.2	mit				APPR		
3772.3	0.3	VW-Käfer		object		NN		
3781.5	4	morgens		++		ADV		
3785.5	2.3	an				APPR		
3787.8	0.3	einem				ART		
3788.1	0.2	alten				ADJA		
3788.3	0.2	Bus		setting_new;object		NN		
3788.5	2.4	z#ö	###			###		
3790.9	0.4	n#ä	###			###		
3791.3	0.2	h#er#t	###			###		
3791.5	0.1	sich				PRF		
3791.6	0.5	Wesley		mname		NE		
3792.1	9.2	Jenny		fname		NE		
3801.3	0.2	hat				VAFIN		
3801.5	0.2	den				ART		
3801.7	0.2	Blick		###		NN		
3801.9	0.5	gesenkt				VVPP		
3802.4	3.7	sie				PPER		
3806.1	0.2	blickt				VVFIN		
3806.3	0.1	ihn				PPER		
3806.4	0.3	grimmig			face	ADJD		
3806.7	0.3	an				PTKVZ		
3808.7	9.6	er				PPER		
3818.3	0.3	starrt				VVFIN		
3818.6	0.5	Wesley		mname		NE		
3819.1	0.3	böse				ADJD		
3819.4	0.2	an				PTKVZ		
3819.6	0.6	der				PDS		
3820.2	0.2	geht				VVFIN		
3820.4	0.2	ein				ART		
3820.6	0.1	paar				PIAT		
3820.7	0.1	Schritte				NN		
3820.8	0.5	rückwärts				ADV		
3821.3	0.3	und				KON		
3821.6	0.2	wendet				VVFIN		
3821.8	0.1	sich				PRF		
3821.9	0.5	kurz#ab	###			PTKVZ		
3835	1.1	Forrest		mname		NE		
3836.1	0.4	öffnet				VVFIN		
3836.5	0.2	das				ART		
3836.7	0.2	blaue				ADJA		
3836.9	0.3	Band		object		NN		
3837.2	0.3	seiner				PPOSAT		
3837.5	0.2	goldenen				ADJA		
3837.7	0.9	Tapferkeitsmedaille		object		NN		
3838.6	0.6	mit				APPR		
3839.2	0.7	fünfzackigen				ADJA		
3839.9	0.3	Stern		object		NN		
3840.2	4.5	er				PPER		
3844.7	0.3	legt				VVFIN		
3845	0.1	sie				PPER		
3845.1	0.1	in				APPR		
3845.2	0.4	ihre				PPOSAT		
3845.6	0.3	Hand		bodypart		NN		
3847.9	19.6	sie				PPER		
3867.5	0.2	umarmt				ADJD		
3867.7	0.4	ihn				PPER		
3872.7	0.6	Jenny		fname		NE		
3873.3	0.2	geht				VVFIN		
3873.5	0.1	mit				APPR		
3873.6	0.4	Wesley		mname		NE		
3874	0.3	zur				APPRART		
3874.3	0.4	Bustür		object		NN		
3874.7	5	beim				APPRART		
3879.7	0.5	Einsteigen				NN		
3880.2	0.6	lächelt				VVFIN		
3880.8	0.1	sie				PPER		
3880.9	0.5	Forrest		mname		NE		
3881.4	0.6	er				PPER		
3882	0.5	lächelt				VVFIN		
3882.5	0.1	zurück				PTKVZ		
3882.6	1	Wesley		mname		NE		
3883.6	0.2	sieht				VVFIN		
3883.8	0.2	noch				ADV		
3884	0	mal				ADV		
3884	0.4	ernst				ADJD		
3884.4	0.2	zu				PTKVZ		
3884.6	1.1	Forrest		mname		NE		
3885.7	0.4	kneift				VVFIN		
3886.1	0.3	finster				ADJD		
3886.4	0.1	die				ART		
3886.5	0.3	Augen		face		NN		
3886.8	0.4	zusammen				PTKVZ		
3887.2	8.3	Jenny		fname		NE		
3895.5	0.4	klopft				VVFIN		
3895.9	0	gegen				APPR		
3895.9	0.2	die				ART		
3896.1	0.5	Heckscheibe		roomgeo		NN		
3896.6	0.2	und				KON		
3896.8	0.3	winkt				VVFIN		
3897.1	0.3	Forrest		mname		NE		
3897.4	0.2	zu				PTKVZ		
3901.4	0.4	sie				PPER		
3901.8	0.2	macht				VVFIN		
3902	0.1	das				ART		
3902.1	0.4	v-förmige				ADJA		
3902.5	0.7	Peace-Zeichen				NN		
3903.2	0.5	er				PPER		
3903.7	0.6	erwidert				VVFIN		
3904.3	0.2	es				PPER		
3904.5	6.4	die				ART		
3910.9	0.4	Mondlandung				NN		
3911.3	0.4	im				APPRART		
3911.7	0.6	Fernsehen		setting_new		NN		
3912.3	2.4	das				ART		
3914.7	0.3	Gerät		object		NN		
3915	0.2	steht				VVFIN		
3915.2	0.1	in				APPR		
3915.3	0.2	einem				ART		
3915.5	0.9	Klinikaufenthaltsraum		setting_new		NN		
3916.4	2.7	die				ART		
3919.1	0.3	Stühle		furniture		NN		
3919.4	0.3	davor				PROAV		
3919.7	0.1	sind				VAFIN		
3919.8	0.2	leer				ADJD		
3920	0.6	Personal		###persons###		NN		
3920.6	0.2	und				KON		
3920.8	0.4	Patienten		persons		NN		
3921.2	0.3	gucken				VVFIN		
3921.5	0.4	Forrest		mname		NE		
3921.9	0.1	zu				APPR		
3922	0.2	der				ART		
3922.2	0.2	allein				ADV		
3922.4	0.3	mit				APPR		
3922.7	0.1	zwei				CARD		
3922.8	0.4	Schlägern		object		NN		
3923.2	0.1	und				KON		
3923.3	0.2	drei				CARD		
3923.5	0.4	Bällen		object		NN		
3923.9	0.3	PingPong				NN		
3924.2	0.2	spielt				VVFIN		
3961.4	3.9	der				ART		
3965.3	0.4	Talkmaster		male		NN		
3965.7	0.5	Dick				NE		
3966.2	0.3	Cavett		mname		NE		
3966.5	0.2	steht				VVFIN		
3966.7	0.2	auf		setting_new		PTKVZ		
3966.9	0.6	Forrest		mname		NE		
3967.5	0.3	kommt				VVFIN		
3967.8	0.2	in				APPR		
3968	0.1	einem				ART		
3968.1	0.5	dunkelblauen				ADJA		
3968.6	0.6	Zweireiher		body		NN		
3969.2	0.2	mit				APPR		
3969.4	1.3	Nationalmannschaftemblem		object		NN		
3970.7	0.1	zu				APPR		
3970.8	0.2	ihm				PPER		
3971	12.7	John				NE		
3983.7	0.3	Lennon		mname		NE		
3984	0.4	raucht				VVFIN		
3984.4	8.5	Forrest				NE		
3992.9	0.4	guckt		mname		VVFIN		
3993.3	0.2	John				NE		
3993.5	0.2	Lennon		mname		NE		
3993.7	0.4	irritiert				ADJD		
3994.1	0.2	an				PTKVZ		
3994.3	26	Forrest		mname		NE		
4020.3	0.5	verlässt				VVFIN		
4020.8	0.2	das				ART		
4021	0.1	Gebäude		setting_new;geo		NN		
4021.3	0.5	hinter				APPR		
4021.8	0.2	ihm				PPER		
4022	7.7	er				PPER		
4029.7	0.4	sitzt				VVFIN		
4030.1	0.1	im				APPRART		
4030.2	0.2	Rollstuhl		furniture		NN		
4030.4	0.3	und				KON		
4030.7	0.2	hat				VAFIN		
4030.9	0.2	lange				ADJA		
4031.1	0.2	Haare		head		NN		
4031.3	30.9	er				PPER		
4062.2	0.2	rollt				VVFIN		
4062.4	0.2	eine				ART		
4062.6	0.3	Rampe		roomgeo		NN		
4062.9	0	runter				PTKVZ		
4062.9	5.6	auf				APPR		
4068.5	0.2	der				ART		
4068.7	0.3	vereisten				ADJA		
4069	0.5	Schräge		roomgeo		NN		
4069.5	0.2	kommt				VVFIN		
4069.7	0.1	er				PPER		
4069.8	0.2	ins				APPRART		
4070	0.3	Schlittern				NN		
4070.3	3.3	der				ART		
4073.6	0.4	Rollstuhl		furniture		NN		
4074	0.2	fährt				VVFIN		
4074.2	0.2	rückwärts				ADV		
4074.4	3.5	abends		++		ADV		
4077.9	0.3	er				PPER		
4078.2	0.2	schiebt				VVFIN		
4078.4	0.3	Dan		mname		NE		
4081.3	6.2	Dan		mname		NE		
4087.5	0.3	hebt				VVFIN		
4087.8	0.2	eine				ART		
4088	0.3	Schnapsflasche		object		NN		
4088.3	0.4	in				APPR		
4088.7	0.2	einer				ART		
4088.9	0.2	Tüte		object		NN		
4089.1	0.3	zum				APPRART		
4089.4	0.3	Mund		face		NN		
4089.7	2.5	im				APPRART		
4092.2	0.5	Rotlichtviertel		###		NN		
4092.7	0.5	schiebt				VVFIN		
4093.2	0.1	er				PPER		
4093.3	0.1	Dan		mname		NE		
4093.4	0.3	durch				APPR		
4093.7	0.1	einen				ART		
4093.8	0.5	Verkehrsstau		setting_new		NN		
4094.3	7.6	ein				ART		
4101.9	0.4	Taxi		object		NN		
4102.3	0.5	bremst#dicht	###			###		
4102.8	0.3	vor#ihnen	###			PPER		
4103.1	12.1	im				APPRART		
4115.2	0.6	Fernsehen		setting_new		NN		
4115.8	0.6	mitsingende				ADJA		
4116.4	0.5	Soldaten		males		NN		
4116.9	0.2	in				APPR		
4117.1	0.4	Vietnam				NE		
4117.5	4.6	die				ART		
4122.1	0.3	beiden		males		PIS		
4122.4	0.3	schauen				VVFIN		
4122.7	0.1	die				ART		
4122.8	0.6	Übertragung				NN		
4123.4	0.1	der				ART		
4123.5	0.6	Weihnachtsfeier				NN		
4124.1	0.1	mit				APPR		
4124.2	0.3	Bob				NE		
4124.5	4.7	tausende				###		
4129.2	0.1	die				###		
4129.3	0.2	Gis		persons		NN		
4129.5	0.3	stehen				VVFIN		
4129.8	0.2	auf				PTKVZ		
4141.3	0.6	Dan		mname		NE		
4141.9	0.4	wirft				VVFIN		
4142.3	0.2	seine				PPOSAT		
4142.5	0.6	ausgetrunkene				ADJA		
4143.1	0.3	Flasche		object		NN		
4143.4	0.1	weg				PTKVZ		
4143.5	8.1	er				PPER		
4151.6	0.2	sieht				VVFIN		
4151.8	0.1	in				APPR		
4151.9	0.2	eine				ART		
4152.1	0.1	leere				ADJA		
4152.2	0.2	Flasche		object		NN		
4152.4	16.1	er#öffnet	###			VVFIN		
4168.5	0.2	einen				ART		
4168.7	0.3	leeren				ADJA		
4169	0.4	Flachmann		object		NN		
4169.4	26.1	er				PPER		
4195.5	0.3	nimmt				VVFIN		
4195.8	0.2	eine				ART		
4196	0.2	leere				ADJA		
4196.2	0.1	Flasche		object		NN		
4196.3	0.3	aus				APPR		
4196.6	0.3	einer				ART		
4196.9	0.2	Schublade		furniture		NN		
4197.1	1.4	lässt				VVFIN		
4198.5	0.1	sie				PPER		
4198.6	0.2	wieder				ADV		
4198.8	0.4	reinfallen				VVINF		
4201.2	2.7	Dan		mname		NE		
4203.9	0.4	rollt#zu	###			APPR		
4204.3	0.5	Forrest		mname		NE		
4204.8	0.2	der				ART		
4205	0.1	auf				APPR		
4205.1	0.1	dem				ART		
4205.2	0.3	Sofa		furniture		NN		
4205.5	0.3	sitzt				VVFIN		
4205.8	6.8	in				APPR		
4212.6	0.2	einer				ART		
4212.8	0	Bar		setting_new		NN		
4261.2	36.3	Sie#zeigt	###			VVFIN		
4297.5	0.2	zum				APPRART		
4297.7	0.3	Fernseher		object		NN		
4298	12	die				PDS		
4310	0.2	geht				VVFIN		
4310.2	0.1	durch				APPR		
4310.3	0.1	ein				ART		
4310.4	0.6	Apartment		setting_new		NN		
4311	4.5	auch				ADV		
4315.5	0.4	dort				ADV		
4315.9	0.2	läuft				VVFIN		
4316.1	0.1	die				ART		
4316.2	0.5	Übertragung				NN		
4316.7	0.2	aus				APPR		
4316.9	0.1	New				NE		
4317	0.3	York				NE		
4317.3	0.5	Jenny		female		NE		
4317.8	0.6	packt#eilig	###			ADJD		
4318.4	0.3	Sachen		###		NN		
4318.7	0.1	in				APPR		
4318.8	0.2	ihre				PPOSAT		
4319	0.3	Handtasche		object		NN		
4321.2	0.1	sie				PPER		
4321.3	0.1	zieht				VVFIN		
4321.4	0.1	ein				ART		
4321.5	0.5	Kleidungsstück		object		NN		
4322	0.3	unter				APPR		
4322.3	0.1	dem				ART		
4322.4	0.2	Fuß		bodypart		NN		
4322.6	0.3	eines				ART		
4322.9	0.3	schlafenden				ADJA		
4323.2	0.8	halbnackten				ADJA		
4324	0.3	Mannes		male		NN		
4324.3	0.3	hervor				PTKVZ		
4324.6	0.9	in				APPR		
4325.5	0.4	einem				ART		
4325.9	0.2	Spiegel		object		NN		
4326.1	0.4	hinter				APPR		
4326.5	0.1	dem				ART		
4326.6	0.2	Bett		furniture		NN		
4326.8	0.6	betrachtet				VVFIN		
4327.4	0.1	sie				PPER		
4327.5	0.9	ihr				PPOSAT		
4328.4	0.1	blaues				ADJA		
4328.5	0.5	Auge		face		NN		
4329	0.7	sie				PPER		
4329.7	0.3	verlässt				VVFIN		
4330	0.1	das				ART		
4330.1	0.6	Apartment			locale_new	NN		
4330.7	0.2	durch				APPR		
4330.9	0.1	die				ART		
4331	0.5	Terrassentür		roomgeo		NN		
4332.6	9.5	in				APPR		
4342.1	0.2	der				ART		
4342.3	0.2	Bar		setting_rec		NN		
4342.5	3.5	im				APPRART		
4346	0.5	Fernseher		object		NN		
4346.5	0.2	leuchtet				VVFIN		
4346.7	1.7	1972		time		CARD		
4348.4	1	Forrest#trägt	###			VVFIN		
4349.4	0.1	ein				ART		
4349.5	0.5	Partyhütchen		object		NN		
4350	0.7	Leute		persons		NN		
4350.7	0.2	werfen				VVFIN		
4350.9	0.5	Konfetti		object		NE		
4351.4	1	Carla		fname		NE		
4352.4	0.2	und				KON		
4352.6	0.3	Lenore		fname		NE		
4352.9	0.2	küssen				VVFIN		
4353.1	0.6	Forrest		mname		NE		
4353.7	0.1	auf				APPR		
4353.8	0.1	die				ART		
4353.9	0.3	Wangen		face		NN		
4354.2	0.3	Dan		mname		NE		
4354.5	0.4	schaut				VVFIN		
4354.9	0.5	deprimiert				ADJD		
4355.4	0.3	vor				APPR		
4355.7	0.2	sich				PRF		
4355.9	0.1	hin				ADV		
4356	9.1	der				PDS		
4365.1	0.6	reagiert				VVFIN		
4365.7	0.2	nicht				PTKNEG		
4365.9	17.9	auf				APPR		
4383.8	0.1	der				ART		
4383.9	0.5	Wartebank		setting_rec;furniture		NN		
4392.5	7.1	Nixon				NE		
4399.6	0.1	hält				VVFIN		
4399.7	0.2	eine				ART		
4399.9	0.3	Ehrentafel		setting_new;object		NN		
4400.2	8.1	im				APPRART		
4408.3	0.4	Hotel		setting_new;geo		NN		
4408.7	17.7	beim				APPRART		
4426.4	0.4	Telefon		object		NN		
4426.8	0.2	ein				ART		
4427	0.4	Ständer		object		NN		
4427.4	0	mit				APPR		
4427.4	0.2	der				ART		
4427.6	0.4	Aufschrift				NN		
4428	0.8	Watergate				NE		
4428.8	0.1	Hotel				NE		
4428.9	1.9	Nixon				NE		
4430.8	0.1	im				APPRART		
4430.9	0.5	Fernsehen		setting_rec		NN		
4431.4	11.1	in				APPR		
4442.5	0.2	einer				ART		
4442.7	0.4	Sporthalle		setting_new;geo		NN		
4443.1	0.4	geht				VVFIN		
4443.5	0.1	ein				ART		
4443.6	0.4	schwarzer				ADJA		
4444	0.5	Offizier		male		NN		
4444.5	0.2	am				APPRART		
4444.7	0.4	Fernseher		object		NN		
4445.1	0.3	vorbei				ADV		
4445.4	0.3	und				KON		
4445.7	0.3	steuert				VVFIN		
4446	0.2	auf				APPR		
4446.2	0.4	Forrest		mname		NE		
4446.6	0.2	zu				APPR		
4446.8	0.2	der				ART		
4447	0.7	allein				ADV		
4447.7	0.4	spielt				VVFIN		
4452.5	8.5	er#gibt	###			VVFIN		
4461	0.5	Forrest		mname		NE		
4461.5	0.1	einen				ART		
4461.6	0.4	Umschlag		object		NN		
4462	0.3	und				KON		
4462.3	0.2	geht				VVFIN		
4462.5	6.4	verwirrt				ADJD		
4468.9	0.1	sieht				VVFIN		
4469	0.4	Forrest		mname		NE		
4469.4	0.2	zur				APPRART		
4469.6	0.2	Tür		roomgeo		NN		
4469.8	12	er				PPER		
4481.8	0.2	rennt				VVFIN		
4482	0.2	mit				APPR		
4482.2	0.2	seinem				PPOSAT		
4482.4	0.2	Schläger		object		NN		
4482.6	0.3	zum				APPRART		
4482.9	0.4	Ausgang		roomgeo		NN		
4483.7	4.3	Misses				###		
4488	0.4	Gump		fname		NE		
4488.4	0.3	kommt				VVFIN		
4488.7	1.1	auf				APPR		
4489.8	0.3	ihre				PPOSAT		
4490.1	0.4	Veranda		setting_rec;geo		NN		
4490.5	1	glücklich				ADJD		
4491.5	0.4	lächelnd				ADJD		
4491.9	0.3	bleibt				VVFIN		
4492.2	0.1	sie		female		PPER		
4492.3	0.1	auf				APPR		
4492.4	0.2	dem				ART		
4492.6	0.3	Treppenabsatz		roomgeo		NN		
4492.9	0.7	stehen				VVINF		
4493.6	0.2	und				KON		
4493.8	0.1	sieht				VVFIN		
4493.9	0.2	ihrem				PPOSAT		
4494.1	0.2	Sohn		male		NN		
4494.3	0.5	entgegen				PTKVZ		
4494.8	0.4	ihr				PPOSAT		
4495.2	0.2	Haar		head		NN		
4495.4	0.2	ist				VAFIN		
4495.6	0.3	leicht				ADJD		
4495.9	0.3	ergraut				VVPP		
4496.2	2.5	Forrest		fname		NE		
4498.7	0.2	kommt				VVFIN		
4498.9	0.2	über				APPR		
4499.1	0.1	den				ART		
4499.2	0.3	Rasen		roomgeo		NN		
4499.5	0.1	auf				APPR		
4499.6	0.2	sie				PPER		
4499.8	0.1	zu				PTKVZ		
4499.9	0.4	er				PPER		
4500.3	0.2	trägt				VVFIN		
4500.5	0.2	seine				PPOSAT		
4500.7	0.2	graue				ADJA		
4500.9	0.3	Uniform		body		NN		
4501.2	0.3	mit				APPR		
4501.5	0.3	Schiffchen		head		NN		
4501.8	0.2	auf				APPR		
4502	0	dem				ART		
4502	0.3	Kopf		head		NN		
4543.7	19.2	bei				APPR		
4562.9	0.3	ihr				PPER		
4563.2	0.2	stehen				VVFIN		
4563.4	0.2	fünf				CARD		
4563.6	0.3	Kinder		persons		NN		
4563.9	16.1	Er#zieht	###			VVFIN		
4580	0.2	einen				ART		
4580.2	0.3	Zettel		object		NN		
4580.5	0.2	raus				PTKVZ		
4580.7	17	am				APPRART		
4597.7	0.4	Hafen		setting_new		NN		
4598.4	0.2	ein				ART		
4598.6	1.3	Schwarzer		male		NN		
4599.9	0.1	mit				APPR		
4600	0.1	dem				ART		
4600.1	0.3	Geld		object		NN		
4603.6	15.7	wieder				ADV		
4619.3	0.1	am				APPRART		
4619.4	0.3	Grab		setting_rec;object		NN		
4619.7	11.1	in				APPR		
4630.8	0.6	strahlendem				ADJA		
4631.4	0.2	Sonnenschein				NN		
4631.6	0.6	fährt				VVFIN		
4632.2	0.1	der				ART		
4632.3	0.4	rostige				ADJA		
4632.7	0.3	Kutter		object		NN		
4633	0.3	übers				APPRART		
4633.3	0.2	Meer		setting_new		NN		
4633.5	0.6	auf				APPR		
4634.1	0.2	dem				ART		
4634.3	0.4	Achterdeck			locale_new	NN		
4634.7	0.3	steht				VVFIN		
4635	0.5	Forrest		mname		NE		
4635.5	0.1	am				APPRART		
4635.6	0.2	Steuer		object		NN		
4636.4	1.1	hinter				APPR		
4637.5	0.1	dem				ART		
4637.6	0.4	Ruderhaus			locale_new	NN		
4638	0.4	hängen				VVFIN		
4638.4	0.3	Netze		object		NN		
4638.7	0.2	an				APPR		
4638.9	0.5	senkrecht				ADJD		
4639.4	0.4	gestellten				ADJA		
4639.8	0.5	Auslegern		object		NN		
4642.3	0.6	später		time		ADJD		
4642.9	0.6	Forrest		mname		NE		
4643.5	0.3	öffnet				VVFIN		
4643.8	0.1	ein				ART		
4643.9	0.3	Netz		object		NN		
4644.2	0	und				KON		
4644.2	0.3	lässt				VVFIN		
4644.5	0.1	den				ART		
4644.6	0.2	Fang		###object###		NN		
4644.8	0.2	aufs				APPRART		
4645	0.1	Deck		roomgeo		NN		
4645.1	0.5	fallen				VVINF		
4645.6	2.1	Müll		###object###		NN		
4647.7	0.7	Muscheln		object		NN		
4648.4	0.5	und				KON		
4648.9	0.2	ein				ART		
4649.1	0.5	Schrimp		object		NN		
4649.6	10.3	im				APPRART		
4659.9	0.3	Hafen		locale_rec		NN		
4660.2	0.2	zum				APPRART		
4660.4	0.5	Schwarzen		male		NN		
4660.9	24.3	auf				APPR		
4685.2	0.2	ein				ART		
4685.4	0.2	Schild		object		NN		
4685.6	0.2	an				APPR		
4685.8	0.1	der				ART		
4685.9	0.4	Bordwand		setting_new;roomgeo		NN		
4686.3	0.4	malt				VVFIN		
4686.7	0.1	Forrest		mname		NE		
4686.8	0.1	den				ART		
4686.9	0.4	Namen				NN		
4687.3	0.6	Jenny		fname		NE		
4687.9	4.7	in				APPR		
4692.6	0.2	einer				ART		
4692.8	0.2	vollen				ADJA		
4693	0.4	Disco		setting_new		NN		
4693.4	0.2	sitzt				VVFIN		
4693.6	0.4	Jenny		fname		NE		
4694	0.2	mit				APPR		
4694.2	0.4	anderen		persons		###		
4694.6	0.1	an				APPR		
4694.7	0.1	einem				ART		
4694.8	0.3	Tisch		furniture		NN		
4695.1	0.2	ein				ART		
4695.3	5.2	Schwarzer		male		NN		
4700.5	0.3	gibt				VVFIN		
4700.8	0.1	ihr				PPER		
4700.9	0.2	einen				ART		
4701.1	0.4	aufgerollten				ADJA		
4701.5	0.6	Geldschein		object		NN		
4702.2	0.5	damit				PROAV		
4702.7	0.2	zieht				VVFIN		
4702.9	0.2	sie				PPER		
4703.1	0	sich				PRF		
4703.1	0.3	eine				ART		
4703.4	0.3	Linie				NN		
4703.7	0.4	Kokain		object		NN		
4704.1	0.1	in				APPR		
4704.2	0.2	ihre				PPOSAT		
4704.4	0.3	Nase		face		NN		
4704.7	0	in				APPR		
4704.7	12	einem				ART		
4716.7	0.5	schummrigen				ADJA		
4717.2	0.3	Zimmer		setting_new		NN		
4717.5	0.1	lässt				###		
4717.6	0.2	ein				ART		
4717.8	0.2	Mann		male		NN		
4718	0.4	eine				ART		
4718.4	0.4	Spritze		object		NN		
4718.8	0	auf				APPR		
4718.8	0.3	einem				ART		
4719.1	0.2	Tisch		furniture		NN		
4719.3	0.3	fallen				###		
4719.6	0.2	auf				APPR		
4719.8	0.1	dem				ART		
4719.9	0.3	Geld		object		NN		
4720.2	0.5	Kokain		object		NN		
4720.7	0.3	und				KON		
4721	0.4	Tabletten		object		NN		
4721.4	0.1	liegen				VVINF		
4721.5	0.8	über				APPR		
4722.3	0.2	einem				ART		
4722.5	0.2	Arm		bodypart		NN		
4722.7	0.1	des				ART		
4722.8	0.1	Mannes		male		NN		
4722.9	0.4	hängt				VVFIN		
4723.3	0.2	lose				ADV		
4723.5	0.2	ein				ART		
4723.7	0.5	Gummischlauch		object		NN		
4724.2	0.8	benommen				ADJD		
4725	0.5	berührt				VVFIN		
4725.5	0.1	der				ART		
4725.6	0.2	Mann		male		NN		
4725.8	0.4	Jennys		fname		NE		
4726.2	0.3	Rücken		body		NN		
4726.5	0.3	und				KON		
4726.8	0.2	lässt				###		
4727	0.1	sich				PRF		
4727.1	0.3	aufs				APPRART		
4727.4	0	Bett		furniture		NN		
4727.4	0.4	sinken				###		
4729.8	0.4	sie				PPER		
4730.2	0.3	sitzt				VVFIN		
4730.5	0.1	von				APPR		
4730.6	0.1	ihm				PPER		
4730.7	0.5	abgewandt				ADJD		
4731.2	0.2	auf				APPR		
4731.4	0.1	der				ART		
4731.5	0.2	Bettkante		furniture		NN		
4731.7	0.4	und				KON		
