onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
917.960	0.800	BOY #3	1	speech	exclamation	HS	Los gehts!				
918.720	1.080	BOY #2	1	speech	regular	HS	Wir kriegen ihn schon.				
920.600	0.840	BOY #2	1	speech	exclamation	HS	Den greifen wir uns.				
921.880	1.360	ERZAEHLER	1	speech	regular	HS	Die Drei jagen an Jenny vorbei.		fname		
926.760	1.240	ERZAEHLER	1	speech	regular	HS	Er stakst den Weg entlang.		geo		
928.560	1.160	BOY #1	1	speech	regular	HS	Wir kriegen dich schon.				
927.240	121.960	OST	0	song	instrumental	instrumental					
931.440	0.880	ERZAEHLER	1	speech	regular	HS	Forrest wird schneller.		mname		
933.400	1.800	ERZAEHLER	1	speech	regular	HS	Die Jungs auf ihren Rädern holen langsam auf.		males;objects		
937.080	2.280	ERZAEHLER	1	speech	regular	HS	Behindert durch die Schienen hastet Forrest weiter.		objects;mname		
939.600	0.720	ERZAEHLER	1	speech	regular	none	In Zeitlupe				
941.000	2.240	ERZAEHLER	1	speech	regular	HS	Mit seinen steifen Beinen macht er ungelenke Schritte.		bodyparts		
946.760	1.960	ERZAEHLER	1	speech	regular	HS	Die Verfolger treten verbissen in die Pedale.		males;objects		
948.920	1.600	ERZAEHLER	1	speech	regular	HS	Gehetzt sieht sich Forrest zu ihnen um.		mname		
950.920	1.320	ERZAEHLER	1	speech	regular	HS	Er hat eine Platzwunde an der Stirn.		face		
957.960	1.600	ERZAEHLER	1	speech	regular	HS	Die Halterungen der Schienen reißen ab.		objects;objects		
960.440	1.520	ERZAEHLER	1	speech	regular	HS	Einzelteile fliegen durch die Luft.		objects		
966.960	1.560	ERZAEHLER	1	speech	regular	HS	Die letzten Teile fallen ab.		objects		
970.520	1.600	ERZAEHLER	1	speech	regular	HS	Forrest starrt entschlossen nach vorn.		mname		
972.440	1.680	ERZAEHLER	1	speech	regular	HS	Die Jungs fahren durch die Reste der Schienen.		males;objects		
979.720	0.760	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting;furniture		
981.000	1.920	FORREST	1	speech	regular;addendum	HS	Aber ich kann laufen so schnell wie der Wind.				
983.440	2.720	ERZAEHLER	1	speech	regular	HS	Die Krankenschwester nickt ohne von ihrer Zeitschrift aufzuschauen.		female;object		
986.480	0.960	FORREST	1	speech	regular	incomplete	Von dem Tag an...				
988.080	1.320	FORREST	1	speech	regular;addendum	completion	...bin ich nirgendwo mehr hingegangen.				
990.240	1.640	FORREST	1	speech	exclamation	HS	Ich bin nur noch gelaufen.				
992.120	0.640	BOY #2	1	speech	regular	HS	Er haut ab.				
993.320	0.960	ERZAEHLER	1	speech	regular	HS	Die drei Jungs stoppen.		males		
994.640	2.560	ERZAEHLER	1	speech	regular	HS	Verblüfft sehen sie dem davonrasenden Forrest nach.		mname		
997.600	1.960	ERZAEHLER	1	speech	regular;addendum	relativ	...der eine Staubwolke hinter sich her zieht.		object		
999.680	0.520	BOY #2	1	speech	exclamation	none	So ein Mist				
1001.200	3.960	ERZAEHLER	1	speech	regular	AND	Forrest biegt vom Weg ab und flitzt über eine große Wiese auf eine Baumreihe zu.		geo;geo;geo		
1018.560	3.640	ERZAEHLER	1	speech	regular	AND	In Greenbow jagt er am Friseurladen vorbei und wirbelt dabei eine Zeitung hoch.		setting;geo;object		
1022.480	1.600	ERZAEHLER	1	speech	regular	HS	Drei Männer im Laden glotzen ihm nach.		maleslocale		
1024.040	0.560	MAN	1	speech	exclamation	imperative	Sieh mal an!				
1024.680	1.920	MAN	1	speech	regular	HS	Jetzt läuft er auch noch wie'n Verrückter.				
1041.000	1.800	FORREST (V.O.)	1	speech	regular;addendum	HS	Und ihr Daddy war sowas wie ein...			male	
1043.200	0.440	FORREST (V.O.)	1	speech	regular;addendum	none	...Farmer.			male	
1045.560	0.720	FORREST (child)	1	speech	asking	address	Jenny?		fname		
1046.760	1.840	FORREST (V.O.)	1	speech	regular	HS	Er war ein sehr liebevoller Mann.			male	
1049.120	3.840	FORREST (V.O.)	1	speech	regular	AND	Dauernd hat er sie und ihre Schwestern gestreichelt und geküsst.			females	
1055.200	1.040	FORREST (V.O.)	1	speech	regular	incomplete	An diesem einen Tag...				
1056.640	2.000	FORREST (V.O.)	1	speech	regular	completion;HS	...war Jenny nicht im Schulbus gewesen.			fname;object	
1059.480	0.440	FORREST (child)	1	speech	regular	address	Jenny		fname		
1060.000	1.960	FORREST (child)	1	speech	asking	question	Warum bist du heute nicht in der Schule gewesen?				
1061.960	0.360	JENNY (child)	1	non	commanding	none	Psst!				
1062.680	1.480	JENNY (child)	1	speech	regular	HS	Daddy ist gerade eingeschlafen.			male	
1064.840	0.720	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1065.880	0.600	JENNY (child)	1	speech	commanding	imperative	Komm schnell!				
1066.680	1.200	ERZAEHLER	1	speech	regular	HS	Sie zieht Forrest ins Feld.		mname;geo		
1068.040	0.760	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1069.160	1.000	JENNY'S DAD	1	speech	asking	question	Wo rennst du denn hin?				
1073.640	1.840	ERZAEHLER	1	speech	regular	HS	Ihr Vater stapft durch die brusthohen Pflanzen.		male;objects		
1075.560	0.720	JENNY'S DAD	1	speech	asking	question	Wo bist du?				
1077.200	1.160	ERZAEHLER	1	speech	regular	none	In seiner Hand ein Flachmann		bodypart;object		
1078.560	1.760	ERZAEHLER	1	speech	regular	HS	Jenny zieht Forrest in ein hohes Maisfeld.		fname;mname;geo		
1080.560	0.560	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1081.360	39.760	OST	0	song	instrumental	instrumental					
1081.800	0.640	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1082.880	0.840	JENNY'S DAD	1	speech	asking	question	Wo bist du?				
1083.960	2.000	ERZAEHLER	1	speech	regular	HS	Zwischen den Pflanzen knien sich die Kinder hin.		objects;persons		
1086.440	0.640	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1089.400	0.880	JENNY (child)	1	speech	regular	imperative	Bete mit mir!				
1090.600	0.880	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1091.560	0.600	JENNY (child)	1	speech	regular	address	Lieber Gott			male	
1096.960	0.600	JENNY (child)	1	speech	regular	address	Lieber Gott			male	
1101.840	1.440	FORREST (V.O.)	1	speech	regular	HS	Mama hat immer sagt:			fname	
1103.480	1.560	FORREST (V.O.)	1	speech	regular	HS	Gottes Wege sind rätselhaft.			male	direkte Rede
1105.080	0.720	JENNY'S DAD	1	speech	regular	address	Jenny		fname		
1106.000	2.920	FORREST (V.O.)	1	speech	regular	HS	Er hat an dem Tag keinen Vogel aus Jenny gemacht.		fname	animal	
1108.280	1.120	JENNY'S DAD	0	speech	regular	undistinguishable	Komm sofort zurück!				
1113.240	2.400	FORREST (V.O.)	1	speech	regular	HS	Jenny braucht nie mehr in das Haus zurück zu gehen.		fname;geo		direkte Rede
1121.120	1.520	FORREST (V.O.)	1	speech	regular	HS	Das hat mich sehr glücklich gemacht.				
1122.720	1.000	FORREST (V.O.)	1	speech	regular;addendum	HS	Denn es war so nah.				
1124.440	22.480	OST	0	song	instrumental	instrumental					
1125.320	3.800	FORREST (V.O.)	1	speech	regular	AND	Machmal schlich Jenny sich nachts heimlich davon und kam rüber zu mir.		setting;fname;geo		
1131.200	0.600	FORREST (V.O.)	1	speech	regular;addendum	HS	...sagte sie.				
1131.840	1.120	ERZAEHLER	1	speech	regular	none	Die Zwei im Bett		locale;persons;furniture		
1134.400	0.600	FORREST (V.O.)	1	speech	regular;addendum	completion;HS	...weiß ich nicht.				
1138.400	1.560	FORREST (V.O.)	1	speech	regular	HS	Es war ein sehr böser Hund.			animal	
1146.000	-0.040	ERZAEHLER	1	speech	regular	HS	Etwas trifft ihn.				
1148.480	0.840	JENNY	1	speech	commanding	imperative	Verzieh dich!				
1149.360	0.960	ERZAEHLER	1	speech	regular	none	Jenny als Teenager		fname		
1151.600	88.080	DUANE EDDY	0	song	instrumental	instrumental	“Rebel Rouser”				
1153.280	1.440	OLDER BOY #1	1	speech	asking	question	Hast du nicht gehört?				
1154.200	0.440	OLDER BOY #1	1	speech	regular	address	Blödmann				
1155.600	2.240	ERZAEHLER	1	speech	regular	HS	Der Werfer springt zu den zwei anderen auf einen Pickup.		male;object		
1161.960	0.880	JENNY	1	speech	regular	imperative	Lauf!				
1162.800	3.600	OLDER BOY #1	1	speech	asking	question;NS	Du glaubst du bist schneller als wir?				
1166.600	2.480	MAN IN TRUCK 1	1	non	regular	none	Ahahahaaaahahaha				###
1168.200	3.000	OLDER BOY #1	1	speech	regular	imperative;imperative;imperative	Lauf! Lauf! Mach schon!				###
1169.200	0.480	OLDER BOY #2	1	speech	regular	imperative	Nun Lauf!				###
1173.480	1.200	MAN IN TRUCK 2	1	non	regular	none	Ahahaaaaahahaha				
1177.000	1.680	ERZAEHLER	1	speech	regular	HS	Der Pickup fährt dicht hinter Forrest.		object;mname		
1178.840	1.360	ERZAEHLER	1	speech	regular	HS	Der biegt wieder auf die Wiese.		geo;locale		
1180.480	3.720	PEOPLE IN TRUCK	1	non	regular	none	hahahahah				
1180.960	0.920	ERZAEHLER	1	speech	regular;addendum	none	...der Pickup hinterher		object		
1184.400	1.680	PEOPLE IN TRUCK	1	non	regular	none	huhuhuhuhuhuhu				
1186.200	0.480	MAN IN TRUCK 3	1	non	regular	none	whooo				
1187.000	2.400	MAN IN TRUCK 1	1	non	regular	none	ahahahahahahaha				
1187.280	0.800	MAN IN TRUCK 3	1	non	regular	none	whooo whooo				
1189.760	0.600	JENNY	1	speech	regular	imperative	Lauf!				
1190.480	0.880	JENNY	1	speech	regular	address	Forrest		mname		
1191.440	1.040	ERZAEHLER	1	speech	regular	HS	Er springt über einen Zaun.		geo		
1192.080	0.000	PEOPLE IN TRUCK	1	non	regular	none	ieaaaaah				
1192.600	0.400	MAN IN TRUCK 3	1	non	regular	none	whooo				
1193.400	0.760	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting;furniture		
1194.280	1.040	FORREST	1	speech	regular	HS	Es wurde ganz normal.				
1201.640	1.280	ERZAEHLER	1	speech	regular	HS	Forrest rennt auf einer Straße.		setting;mname;geo		
1203.120	0.880	ERZAEHLER	1	speech	regular	HS	Der Pickup folgt ihm.		object		
1203.480	4.400	OLDER BOY	1	non	regular	none	Hahahahaha whoohooo				
1204.200	7.880	PEOPLE IN TRUCK	1	non	regular	none	ieeeaaahahahahahahahahaha				
1217.560	1.400	ERZAEHLER	1	speech	regular	HS	Ein Quarterback wirft einen Pass.		male		
1219.080	0.880	ERZAEHLER	1	speech	regular	HS	Sein Coach sieht zu.		male		
1222.520	1.160	ERZAEHLER	1	speech	regular	HS	Forrest überholt den Fänger.		mname;male		
1223.800	0.720	ERZAEHLER	1	speech	regular	HS	Der guckt baff.				
1224.760	1.080	ERZAEHLER	1	speech	regular;addendum	HS	Und wird vom Gegner umgerannt.		male		
1226.240	0.480	FOOTBALL PLAYER	1	non	regular	none	bwuaaaah				
1227.080	2.200	ERZAEHLER	1	speech	regular	HS	Der Coach und seine Assistenten glotzen Forrest nach.		male;males;mname		
1229.720	0.680	FOOTBALL COACH	1	speech	exclamation	none	Großer Gott			male	
1230.440	0.720	FOOTBALL COACH	1	speech	asking	question	Wer ist das?				
1231.320	1.200	ASSISTANT COACH	1	speech	regular	HS	Das ist Forrest Gump.		mname		
1232.840	0.560	ASSISTANT COACH	1	speech	regular	address	Coach				
1233.800	0.400	ASSISTANT COACH	1	non	regular	none	hehehehe		###		
1234.440	1.080	ASSISTANT COACH	1	speech	regular;addendum	none	Unser Dorftrottel		male		
1235.960	1.520	FORREST (V.O.)	1	speech	regular	HS	Und ob sies glauben oder nicht...				
1237.960	1.920	FORREST (V.O.)	1	speech	regular	HS	Ich bin dann auch noch aufs College gekommen.				
1241.000	51.600	CROWD	1	non	regular	none					
1241.000	51.560	OST	0	song	instrumental	instrumental					
1242.320	1.440	ERZAEHLER	1	speech	regular	none	In einem vollen Football-Stadion.		setting;geo		
1243.920	1.760	ERZAEHLER	1	speech	regular	HS	Forrest als Spieler träumt vor sich hin.		mname		
1245.920	1.520	ERZAEHLER	1	speech	regular	HS	Ein Mitspieler läuft mit dem Ball zu ihm.		male;object		
1248.000	0.720	FOOTBALL PLAYER	1	speech	regular	address	Forrest		mname		
1248.840	0.520	FOOTBALL PLAYER	1	speech	regular	imperative	Lauf!				
1249.200	0.680	FORREST	1	speech	regular	none	okay				
1250.080	0.640	FOOTBALL PLAYER	1	speech	regular	imperative	Lauf!				
1254.320	1.600	ERZAEHLER	1	speech	regular	HS	Forrest hängt mehrere Gegner ab.		mname;persons		
1259.680	0.600	FOOTBALL PLAYER	1	non	regular	none	bwuoooh				
1261.080	4.360	ERZAEHLER	1	speech	regular	HS	In einem Tribünenblock formen die Zuschauer mit roten Tafeln die Worte 'Go Alabama'.		locale;persons;objects		
1265.600	0.440	ERZAEHLER	1	speech	regular	none	Der Coach:		male		
1268.440	1.400	ERZAEHLER	1	speech	regular	HS	Forrest weicht einem Gegner aus.		mname;male		
1269.960	1.480	ERZAEHLER	1	speech	regular	HS	Der stößt mit einem Mitspieler zusammen.		male		
1271.880	1.400	ERZAEHLER	1	speech	regular	HS	Forrest rennt zur Seitenlinie.		mname;geo		
1274.160	1.560	ERZAEHLER	1	speech	regular	HS	Er biegt Richtung Touchdown-Linie ab.		geo		
1275.920	1.680	ERZAEHLER	1	speech	regular	HS	Zwei Gegner hechten ihm vergeblich nach.		male		
1282.520	-7.840	ERZAEHLER	1	speech	regular;addendum	HS	...und stürmt mit dem Ball durch ein Stadiontor hinaus.		object;geo		
1287.840	1.440	FOOTBALL COACH	1	speech	regular;addendum	HS	Aber dafür ist er auch der Schnellste.				
1289.200	1.280	ASSISTANT COACH	1	non	regular	none	bwaaaaaaah				
1289.200	3.400	FOOTBALL COACH	1	non	regular	none	ahahahahahahahahahaha				
1292.880	0.640	ERZAEHLER	1	speech	regular	HS	Es ist dunkel.		time		
1294.160	4.600	ERZAEHLER	1	speech	regular	AND	Im strömenden Regen sitzt Forrest vor einem Hauseingang und hält eine Pralinenschachtel auf dem Schoß. 		mname;geo;object;bodypart		
1298.960	61.880	CLARENCE 'FROGMAN' HENRY	0	song	regular	foreign	“I Don't Know Why”				(I Don't Know Why) But I Do
1302.880	1.360	ERZAEHLER	1	speech	regular	HS	Darin sitzen zwei Personen.		persons		
1304.600	1.440	ERZAEHLER	1	speech	regular	HS	Forrest blickt aufmerksam hin.		mname		
1312.000	1.640	ERZAEHLER	1	speech	regular	HS	Die beiden im Auto umarmen sich.		persons;object		
1314.000	1.000	ERZAEHLER	1	speech	regular	HS	Forrest steht auf.		mname		
1315.240	4.560	ERZAEHLER	1	speech	regular	AND	Die blonde Frau lehnt den Rücken an die Beifahrertür und stützt sich mit den Händen an den Scheiben ab.		face;female;body;object;bodyparts;object		
1321.520	0.360	JENNY	1	non	regular	none	auuuh 				
1322.000	1.000	JENNY	0	speech	regular	HS	Das tut weh.				
1323.480	1.480	ERZAEHLER	1	speech	regular	HS	Entschlossen rennt Forrest hin.		mname		
1328.160	3.080	ERZAEHLER	1	speech	regular	AND	Sieht durch die beschlagene Windschutzscheibe und reißt die Fahrertür auf.		roomgeo;object		
1332.600	1.120	ERZAEHLER	1	speech	regular	HS	Er schlägt auf den Fahrer ein.		male		
1334.080	0.320	BILLY	1	non	regular	none	uuäh				
1334.320	0.560	JENNY	0	speech	exclamation	address	Forrest				
1335.200	0.280	FORREST	1	non	regular	none	uuuhm				
1335.600	0.640	JENNY	1	speech	exclamation	address	Forrest			mname	
1336.360	1.560	ERZAEHLER	1	speech	regular	AND	Jenny steigt aus und rennt zu ihm.				
1338.480	0.360	JENNY	1	speech	exclamation	address	Forrest			mname	
1338.920	0.400	JENNY	1	speech	commanding	imperative	Hör auf!				
1339.440	0.680	ERZAEHLER	1	speech	regular	HS	Sie zieht ihn weg.				
1341.600	1.080	BILLY	0	speech	asking	question	Was ist denn hier los?				
1341.280	1.120	JENNY	1	speech	asking	question	Was machst du denn da?				
1342.200	2.040	FORREST	1	speech	exclamation	HS	Aber er hat dir weh getan.				
1344.480	2.120	BILLY	1	speech	asking	question	Wer ist das?				
1345.560	0.720	JENNY	1	speech	commanding	imperative	Geh da rüber!				
1346.000	0.760	BILLY	1	speech	asking	question	Wer ist das?				
1347.520	1.040	BILLY	0	speech	asking	question	Wer verdammt noch mal…?				
1348.720	0.600	BILLY	1	speech	commanding	imperative	Fass mich nicht an!				
1349.600	0.360	JENNY	1	speech	exclamation	none	Nicht				
1350.280	1.520	BILLY	1	speech	regular	HS	Du sollst mich nicht anfassen.				
1350.680	0.640	JENNY	0	speech	commanding	imperative	Warte doch!				
1351.520	1.080	JENNY	1	speech	regular	incomplete	Du kannst doch jetzt nicht...				
1352.640	0.280	JENNY	1	speech	regular	address	Billy		mname		
1352.960	0.680	JENNY	1	speech	commanding	imperative	Warte doch!				
1354.360	1.440	JENNY	1	speech	regular	HS	Er weiß es doch nicht besser.				
1358.280	0.600	JENNY	1	speech	regular	address	Forrest		mname		
1359.480	1.240	JENNY	1	speech	asking	question	Warum hast du das gemacht?				
1363.640	1.200	FORREST	1	speech	regular	HS	Ich hab Pralinen für dich.		objects		
1364.920	1.000	ERZAEHLER	1	speech	regular	HS	Sie nimmt sie wütend.				
1366.720	1.000	FORREST	1	speech	regular	HS	Es tut mir so Leid.				
1370.640	1.720	FORREST	1	speech	regular	HS	Ich geh jetzt wieder in mein College.				
1373.000	0.520	JENNY	1	speech	asking	address	Forrest		mname		
1374.440	0.720	ERZAEHLER	1	speech	regular	HS	Er bleibt stehen.				
1377.440	0.880	JENNY	1	speech	exclamation	imperative	Sieh dich doch an!				
1378.560	1.080	ERZAEHLER	1	speech	regular	HS	Er schaut an sich runter.				
1380.800	0.480	JENNY	1	speech	regular	imperative	Komm mit!				
1382.160	0.320	JENNY	1	speech	regular	imperative	Komm!				
1382.760	2.440	ERZAEHLER	1	speech	regular	AND	Sie greift nach seiner Hand und zieht ihn hinter sich her.		bodypart		
1390.040	1.120	FORREST	1	speech	asking	question	Ist das Dein Zimmer?		locale		
1390.600	0.480	JENNY	1	non	commanding	none	Shh!				
1391.960	0.400	ERZAEHLER	1	speech	regular	none	Später		time		
1394.600	54.520	THE ROOFTOP SINGERS	1	song	regular	foreign	“Walk Right In”				
1397.480	1.560	ERZAEHLER	1	speech	regular;addendum	HS	Und legt ihn um seine nackten Beine.		bodyparts		
1399.320	1.160	FORREST	1	speech	asking	NS	...wer du einmal sein wirst?				
1400.680	1.360	ERZAEHLER	1	speech	regular	HS	Auch sein Oberkörper ist nackt.		body		
1402.240	1.040	FORREST	1	speech	asking	question	Wer ich mal sein werde?				
1403.360	0.360	JENNY	1	speech	regular	none	Ja				
1404.120	1.480	FORREST	1	speech	asking	question	Werd' ich später nicht mehr ich sein?		###radio###		
1405.800	1.720	JENNY	1	speech	regular	HS	Natürlich wirst du immer du sein.				
1407.960	1.600	JENNY	1	speech	regular	HS	Trotzdem wirst Du ein anderer sein.		####wo soll das da sein????###		
1410.200	0.560	JENNY	1	speech	asking	question	Weißt Du was?				
1412.120	1.240	JENNY	1	speech	regular	HS	Ich möchte mal berühmt werden.				
1414.960	2.000	JENNY	1	speech	regular	HS	Ich möchte Sängerin werden wie Joan Baez.		fname	female	
1417.160	1.320	ERZAEHLER	1	speech	regular	HS	Jenny trocknet ihre Haare.		fname;face		
1418.640	1.040	JENNY	1	speech	regular	incomplete	Ich möchte auf...				
1426.080	0.600	JENNY	1	speech	regular;addendum	none	nicht mehr.				
1427.040	1.320	ERZAEHLER	1	speech	regular	HS	Sie zieht ihr Unterkleid aus.		object		
1428.640	2.440	JENNY	1	speech	regular	HS	Ich möchte in den Menschen etwas bewegen.		persons		
1431.400	2.680	ERZAEHLER	1	speech	regular	HS	In BH und Unterhose setzt sie sich neben Forrest aufs Bett.		object;object;body;mname;furniture		
1434.440	1.480	JENNY	1	speech	regular	HS	Ich möchte Inhalte vermitteln.				
1436.120	1.040	JENNY	1	speech	regular;addendum	none	Von Mensch zu Mensch.				
1437.400	1.840	ERZAEHLER	1	speech	regular	HS	Schüchtern sieht Forrest auf ihren Busen.		mname;bodypart		
1439.440	0.880	ERZAEHLER	1	speech	regular	HS	Jenny ist schlank.		fname;body		
1440.520	2.840	ERZAEHLER	1	speech	regular	HS	Sie hat ein schmales ebenmäßiges Gesicht und glattes langes Haar. 		face;face		
1443.640	0.920	ERZAEHLER	1	speech	regular	HS	Sie bemerkt seinen Blick.				
1444.960	1.800	JENNY	1	speech	asking	question	Bist du schonmal mit einem Mädchen zusammen gewesen?				
1449.080	3.200	FORREST	1	speech	regular	AND	Im Kurs für Hauswirtschaftslehre sind Mädchen und ich sitze daneben.			females	
1454.400	1.200	ERZAEHLER	1	speech	regular	HS	Jenny sieht ihn ruhig an.		fname		
1456.040	1.120	ERZAEHLER	1	speech	regular	HS	Sie öffnet ihren BH...		object		
1458.560	0.760	ERZAEHLER	1	speech	regular;addendum	HS	und streift ihn ab.				
1459.840	1.440	ERZAEHLER	1	speech	regular	HS	Forrests Augen weiten sich.		mname;face		
